SI_ID;Date;Starttime;Endtime;Gear;Gear_Multiplier;Sampler_ID;Depth;Boat_Shore;Waterbody;Capture_Latitude;Capture_Longitude;Release_Latitude;Release_Longitude;GPSpoint1;GPSpoint2;Temperature_C;TempSampleTime;Salinity_PSU;Conductivity_myS_cm;Oxygenlevel_perc;Oxygenlevel_mgL;Visibility_cm;Vegetation;Notes;Lure_Type;Lure_Length;GSPdevice;NetHours;Site;Bites;Follower;Lure_Color;Wind;pH;Transect_Length_m;Schongebietsvergleich;Paired_Design;Comparison_Area_Name;Captured_Pike_No;EnterDate;Lure_Length_mm;Lure_ID;Zone;GPS_Track;Net_ID;Safe_Bites;Boat_Captain;Change_Tracker;FIUM_LOC;FIUM_ID;FIUM_SAMP;FIUM_LOC_ID;FIUM_Kampagne;FIUM_Methode;FIUM_Gearnummer;FIUM_Nullfang;FIUM_Massenfang;FIUM_Tiefe_Anf;FIUM_Lat_Anf;FIUM_Lon_Anf;FIUM_Tiefe_End;FIUM_Lat_End1;FIUM_Lon_End1;FIUM_Lat_End2;FIUM_Lon_End2;FIUM_Comment;FIUM_T_Anf;FIUM_T_End;TP_µgL;FIUM_sqmFished;FIUM_soakT_h
2534;2022-10-27;11:00;11:25;SW;NA;NA;F;Boat;GJB;54.566100735683;13.5084249987267;NA;NA;NA;NA;12.3;NA;7.96;13.7;96;9.89;70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Spyker See;VLF_H_15_SW_1;VLF_H_15;15;Herbst;Strandwade;1;nein;ja;1.3;54.5657599903643;13.5078770108521;1.1;54.5663919858634;13.5089909657836;54.5664909761399;13.508955007419;NA;2022-10-26 11:00:00;2022-10-27 11:25:00;57;1169.31;NA
2535;2022-10-27;12:03;12:30;SW;NA;NA;F;Boat;GJB;54.5611340180039;13.4905274771154;NA;NA;NA;NA;12.3;NA;7.96;13.7;96;9.89;70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Spyker See;VLF_H_15_SW_2;VLF_H_15;15;Herbst;Strandwade;2;nein;nein;0.9;54.5609070360661;13.4907839633524;0.9;54.5613859780133;13.4903549775481;54.5613360218704;13.4901870042086;nur 60 m;2022-10-26 12:03:00;2022-10-27 12:30:00;57;737.95;NA
2536;2022-10-27;12:47;13:10;SW;NA;NA;F;Boat;GJB;54.5605514966883;13.4969660150819;NA;NA;NA;NA;12.3;NA;7.96;13.7;96;9.89;70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Spyker See;VLF_H_15_SW_3;VLF_H_15;15;Herbst;Strandwade;3;nein;ja;0.9;54.5609099697322;13.4964760299772;0.6;54.5601570233703;13.4973849635571;54.5602290239185;13.4975270368159;NA;2022-10-26 12:47:00;2022-10-27 13:10:00;57;1242.92;NA
2537;2022-10-27;13:50;14:13;SW;NA;NA;F;Boat;GJB;54.5587305282243;13.5060937399976;NA;NA;NA;NA;12.3;NA;7.96;13.7;96;9.89;70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Spyker See;VLF_H_15_SW_4;VLF_H_15;15;Herbst;Strandwade;4;nein;nein;1.4;54.5587790384889;13.505772985518;1.3;54.5586590096354;13.5064059868455;54.5587050262839;13.5064230021089;nur 43 m;2022-10-26 13:50:00;2022-10-27 14:13:00;57;224.68;NA
2538;2022-10-27;14:34;16:55;SW;NA;NA;F;Boat;GJB;54.5602345140651;13.5114204813726;NA;NA;NA;NA;12.3;NA;7.96;13.7;96;9.89;70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Spyker See;VLF_H_15_SW_5;VLF_H_15;15;Herbst;Strandwade;5;nein;nein;1;54.5606180280447;13.5118109732866;1;54.5598899759352;13.5109100025147;54.5598120242357;13.5111499764025;NA;2022-10-26 14:34:00;2022-10-27 16:55:00;57;1764.46;NA
2539;2022-10-27;12:25;10:05;S;NA;NA;M;Boat;GJB;54.5620920695364;13.5095542296767;NA;NA;NA;NA;12.3;NA;7.96;13.7;96;9.89;70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Spyker See;VLF_H_15_BN_1;VLF_H_15;15;Herbst;Beutefischnetz;1;nein;nein;2.3;54.5621576998383;13.5096866637468;2.2;54.5620264392346;13.5094217956066;NA;NA;NA;2022-10-26 12:25:00;2022-10-27 10:05:00;57;NA;21.67
2540;2022-10-27;12:30;10:10;S;NA;NA;F;Boat;GJB;54.5641216635704;13.5054777748883;NA;NA;NA;NA;12.3;NA;7.96;13.7;96;9.89;70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Spyker See;VLF_H_15_BN_2;VLF_H_15;15;Herbst;Beutefischnetz;2;nein;nein;1.4;54.5642530918121;13.5052043572068;2.2;54.5639902353287;13.5057511925697;NA;NA;NA;2022-10-26 12:30:00;2022-10-27 10:10:00;57;NA;21.67
2541;2022-10-27;12:40;10:20;S;NA;NA;F;Boat;GJB;54.5635540829971;13.5001006163657;NA;NA;NA;NA;12.3;NA;7.96;13.7;96;9.89;70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Spyker See;VLF_H_15_BN_3;VLF_H_15;15;Herbst;Beutefischnetz;3;nein;nein;2;54.5634517818689;13.5003430210054;1.7;54.5636563841254;13.499858211726;NA;NA;NA;2022-10-26 12:40:00;2022-10-27 10:20:00;57;NA;21.67
2542;2022-10-27;12:45;10:30;S;NA;NA;F;Boat;GJB;54.561345493421;13.4919270453975;NA;NA;NA;NA;12.3;NA;7.96;13.7;96;9.89;70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Spyker See;VLF_H_15_BN_4;VLF_H_15;15;Herbst;Beutefischnetz;4;nein;nein;1;54.5614946074784;13.4921213798225;1;54.5611963793635;13.4917327109724;NA;NA;NA;2022-10-26 12:45:00;2022-10-27 10:30:00;57;NA;21.75
2543;2022-10-27;12:50;10:35;S;NA;NA;F;Boat;GJB;54.561004685238;13.4973589377478;NA;NA;NA;NA;12.3;NA;7.96;13.7;96;9.89;70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Spyker See;VLF_H_15_BN_5;VLF_H_15;15;Herbst;Beutefischnetz;5;nein;nein;1.6;54.5611073635519;13.4971639327705;1.6;54.5609020069242;13.4975539427251;NA;NA;NA;2022-10-26 12:50:00;2022-10-27 10:35:00;57;NA;21.75
2544;2022-10-27;11:10;13:30;S;NA;NA;F;Boat;GJB;54.5590432779863;13.5083137499169;NA;NA;NA;NA;12.3;NA;7.96;13.7;96;9.89;70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Spyker See;VLF_H_15_HN_1;VLF_H_15;15;Herbst;Hechtnetz;1;nein;nein;1;54.558893116191;13.5091809835285;2.5;54.5591934397817;13.5074465163052;NA;NA;NA;2022-10-26 11:10:00;2022-10-27 13:30:00;57;NA;26.33
2545;2022-10-27;11:20;13:40;S;NA;NA;F;Boat;GJB;54.5592157356441;13.5048275906593;NA;NA;NA;NA;12.3;NA;7.96;13.7;96;9.89;70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Spyker See;VLF_H_15_HN_2;VLF_H_15;15;Herbst;Hechtnetz;2;nein;nein;0.9;54.5587764400989;13.5052961390465;2.4;54.5596550311893;13.504359042272;NA;NA;NA;2022-10-26 11:20:00;2022-10-27 13:40:00;57;NA;26.33
2546;2022-10-27;11:30;13:55;S;NA;NA;F;Boat;GJB;54.5623567281291;13.4943542769179;NA;NA;NA;NA;12.3;NA;7.96;13.7;96;9.89;70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Spyker See;VLF_H_15_HN_3;VLF_H_15;15;Herbst;Hechtnetz;3;nein;nein;1.1;54.5626441854984;13.493623835966;1.2;54.5620692707598;13.4950847178698;NA;NA;NA;2022-10-26 11:30:00;2022-10-27 13:55:00;57;NA;26.42
2547;2022-10-27;11:37;15:45;S;NA;NA;M;Boat;GJB;54.5616118283942;13.5028958972543;NA;NA;NA;NA;12.3;NA;7.96;13.7;96;9.89;70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Spyker See;VLF_H_15_HN_4;VLF_H_15;15;Herbst;Hechtnetz;4;nein;nein;2.4;54.5621017087251;13.5026474576443;2.3;54.5611219480634;13.5031443368644;NA;NA;NA;2022-10-26 11:37:00;2022-10-27 15:45:00;57;NA;28.13
2548;2022-10-27;11:45;15:00;S;NA;NA;F;Boat;GJB;54.5651929127052;13.5094144195318;NA;NA;NA;NA;12.3;NA;7.96;13.7;96;9.89;70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Spyker See;VLF_H_15_HN_5;VLF_H_15;15;Herbst;Hechtnetz;5;nein;nein;1.6;54.5656781829894;13.5097410622984;2;54.5647076424211;13.5090877767652;NA;NA;NA;2022-10-26 11:45:00;2022-10-27 15:00:00;57;NA;27.25
2549;2022-10-27;13:45;11:30;LL;NA;NA;F;Boat;GJB;54.5643225777894;13.5105768218637;NA;NA;NA;NA;12.3;NA;7.96;13.7;96;9.89;70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Spyker See;VLF_H_15_LL_1;VLF_H_15;15;Herbst;Langleine;1;nein;nein;1;54.5648964866996;13.5123532824218;2.2;54.5637486688793;13.5088003613055;NA;NA;NA;2022-10-26 13:45:00;2022-10-27 11:30:00;57;NA;21.75
2550;2022-10-27;14:36;12:15;LL;NA;NA;M;Boat;GJB;54.5612929388881;13.5037554195151;NA;NA;NA;NA;12.3;NA;7.96;13.7;96;9.89;70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Spyker See;VLF_H_15_LL_2;VLF_H_15;15;Herbst;Langleine;2;ja;nein;2.1;54.5601809956133;13.5033513698727;2.5;54.5624048821628;13.5041594691575;NA;NA;NA;2022-10-26 14:36:00;2022-10-27 12:15:00;57;NA;21.65
2551;2022-10-27;16:20;12:40;LL;NA;NA;F;Boat;GJB;54.5618434622884;13.4966551931575;NA;NA;NA;NA;12.3;NA;7.96;13.7;96;9.89;70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Spyker See;VLF_H_15_LL_3;VLF_H_15;15;Herbst;Langleine;3;nein;nein;0.4;54.5628004241735;13.4977424517274;1.3;54.5608865004033;13.4955679345876;NA;NA;NA;2022-10-26 16:20:00;2022-10-27 12:40:00;57;NA;20.33
2552;2022-10-27;16:45;13:00;LL;NA;NA;F;Boat;GJB;54.5590881630778;13.5026707174256;NA;NA;NA;NA;12.3;NA;7.96;13.7;96;9.89;70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Spyker See;VLF_H_15_LL_4;VLF_H_15;15;Herbst;Langleine;4;ja;nein;0.8;54.5586636196822;13.5046293586493;1.9;54.5595127064735;13.500712076202;NA;NA;NA;2022-10-26 16:45:00;2022-10-27 13:00:00;57;NA;20.25
2553;2022-10-27;16:26;13:25;LL;NA;NA;F;Boat;GJB;54.5587284956127;13.5076700197533;NA;NA;NA;NA;12.3;NA;7.96;13.7;96;9.89;70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Spyker See;VLF_H_15_LL_5;VLF_H_15;15;Herbst;Langleine;5;ja;nein;0.9;54.5584140066057;13.5096450056881;2;54.5590429846197;13.5056950338185;NA;NA;NA;2022-10-26 16:26:00;2022-10-27 13:25:00;57;NA;20.98
2554;2022-10-27;NA;NA;S;NA;NA;NA;Boat;GJB;NA;NA;NA;NA;NA;NA;12.3;NA;7.96;13.7;96;9.89;70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Spyker See;VLF_H_15_BN_Zusatz;VLF_H_15;15;Herbst;Beutefischnetz;Zusatz;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;57;NA;NA
2555;2022-10-11;09:54;10:01;SW;NA;NA;F;Boat;GB;54.3525517405942;13.5747017757967;NA;NA;NA;NA;12.38;NA;7.88;13.58;107.6;10.97;320;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stresower Bucht;VLF_H_16_SW_1;VLF_H_16;16;Herbst;Strandwade;1;nein;ja;0.7;54.3524159956723;13.5739620309323;0.7;54.3525979667902;13.5754690133035;54.3527770042419;13.5754140280187;NA;2022-10-11 09:54:00;2022-10-11 10:01:00;22;2041.56;NA
2556;2022-10-11;10:26;10:35;SW;NA;NA;F;Boat;GB;54.3515597423539;13.5869999974966;NA;NA;NA;NA;12.38;NA;7.88;13.58;107.6;10.97;320;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stresower Bucht;VLF_H_16_SW_2;VLF_H_16;16;Herbst;Strandwade;2;nein;ja;0.8;54.3516679946333;13.586231963709;0.8;54.3513899669051;13.5877530276775;54.3515130132437;13.5877830348909;NA;2022-10-11 10:26:00;2022-10-11 10:35:00;22;1421.45;NA
2557;2022-10-11;10:53;11:06;SW;NA;NA;F;Boat;GB;54.3455902556889;13.6010182485916;NA;NA;NA;NA;12.38;NA;7.88;13.58;107.6;10.97;320;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stresower Bucht;VLF_H_16_SW_3;VLF_H_16;16;Herbst;Strandwade;3;nein;ja;1.2;54.345903005451;13.6004350148141;0.6;54.3452089838684;13.6015199683607;54.3453460279852;13.6016829963773;NA;2022-10-11 10:53:00;2022-10-11 11:06:00;22;1912.8;NA
2558;2022-10-11;11:32;11:46;SW;NA;NA;F;Boat;GB;54.3383504706435;13.6077997321263;NA;NA;NA;NA;12.38;NA;7.88;13.58;107.6;10.97;320;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stresower Bucht;VLF_H_16_SW_4;VLF_H_16;16;Herbst;Strandwade;4;nein;ja;0.9;54.3388339597732;13.6075759772211;0.9;54.3378479965031;13.6078919749707;54.3378859665245;13.6081549990922;NA;2022-10-11 11:32:00;2022-10-11 11:46:00;22;1964.93;NA
2559;2022-10-11;12:13;12:28;SW;NA;NA;F;Boat;GB;54.3461220036261;13.5672480217181;NA;NA;NA;NA;12.38;NA;7.88;13.58;107.6;10.97;320;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stresower Bucht;VLF_H_16_SW_5;VLF_H_16;16;Herbst;Strandwade;5;nein;ja;1.2;54.3456999957561;13.5670140199363;0.9;54.3464970309287;13.5676470212638;54.3465909920633;13.567317025736;NA;2022-10-11 12:13:00;2022-10-11 12:28:00;22;2357.55;NA
2560;2022-10-12;11:04;10:20;S;NA;NA;M;Boat;GB;54.3502711923793;13.5808390052989;NA;NA;NA;NA;12.38;NA;7.88;13.58;107.6;10.97;320;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stresower Bucht;VLF_H_16_BN_1;VLF_H_16;16;Herbst;Beutefischnetz;1;nein;nein;2.5;54.3500975612551;13.5807702317834;2.4;54.3504448235035;13.5809077788144;NA;NA;NA;2022-10-11 11:04:00;2022-10-12 10:20:00;22;NA;23.27
2561;2022-10-12;11:11;10:15;S;NA;NA;F;Boat;GB;54.3456794600934;13.5968755139038;NA;NA;NA;NA;12.38;NA;7.88;13.58;107.6;10.97;320;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stresower Bucht;VLF_H_16_BN_2;VLF_H_16;16;Herbst;Beutefischnetz;2;nein;nein;2.3;54.3455076310784;13.5966690257192;1.6;54.3458512891084;13.5970820020884;NA;NA;NA;2022-10-11 11:11:00;2022-10-12 10:15:00;22;NA;23.07
2562;2022-10-12;11:26;10:00;S;NA;NA;F;Boat;GB;54.3374389177188;13.6062477808446;NA;NA;NA;NA;12.38;NA;7.88;13.58;107.6;10.97;320;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stresower Bucht;VLF_H_16_BN_3;VLF_H_16;16;Herbst;Beutefischnetz;3;nein;nein;2.2;54.3373309168965;13.6059758719057;1.3;54.3375469185412;13.6065196897835;NA;NA;NA;2022-10-11 11:26:00;2022-10-12 10:00:00;22;NA;22.57
2563;2022-10-12;11:38;09:59;S;NA;NA;T;Boat;GB;54.3459640257061;13.5813839547336;NA;NA;NA;NA;12.38;NA;7.88;13.58;107.6;10.97;320;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stresower Bucht;VLF_H_16_BN_4;VLF_H_16;16;Herbst;Beutefischnetz;4;nein;nein;7;54.3458121456206;13.5816350765526;6.9;54.3461159057915;13.5811328329146;NA;NA;NA;2022-10-11 11:38:00;2022-10-12 09:59:00;22;NA;22.35
2564;2022-10-12;11:43;10:05;S;NA;NA;T;Boat;GB;54.3466266151518;13.5754118068144;NA;NA;NA;NA;12.38;NA;7.88;13.58;107.6;10.97;320;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stresower Bucht;VLF_H_16_BN_5;VLF_H_16;16;Herbst;Beutefischnetz;5;nein;nein;5.6;54.3464771658182;13.5752023849636;5.6;54.3467760644853;13.5756212286651;NA;NA;NA;2022-10-11 11:43:00;2022-10-12 10:05:00;22;NA;22.37
2565;2022-10-12;09:45;09:39;S;NA;NA;M;Boat;GB;54.3509665969759;13.5757402516901;NA;NA;NA;NA;12.38;NA;7.88;13.58;107.6;10.97;320;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stresower Bucht;VLF_H_16_HN_1;VLF_H_16;16;Herbst;Hechtnetz;1;nein;nein;2.4;54.3514705169946;13.5755056422204;2.3;54.3504626769572;13.5759748611599;NA;NA;NA;2022-10-11 09:45:00;2022-10-12 09:39:00;22;NA;23.9
2566;2022-10-12;09:53;10:00;S;NA;NA;M;Boat;GB;54.3471685890108;13.5918874433264;NA;NA;NA;NA;12.38;NA;7.88;13.58;107.6;10.97;320;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stresower Bucht;VLF_H_16_HN_2;VLF_H_16;16;Herbst;Hechtnetz;2;ja;nein;2.8;54.3476696591824;13.5921874735504;3.8;54.3466675188392;13.5915874131024;NA;NA;NA;2022-10-11 09:53:00;2022-10-12 10:00:00;22;NA;24.12
2567;2022-10-12;10:02;10:10;S;NA;NA;M;Boat;GB;54.3396736169234;13.6038679908961;NA;NA;NA;NA;12.38;NA;7.88;13.58;107.6;10.97;320;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stresower Bucht;VLF_H_16_HN_3;VLF_H_16;16;Herbst;Hechtnetz;3;nein;nein;2.6;54.3393004126847;13.6031761486083;1.6;54.3400468211621;13.6045598331839;NA;NA;NA;2022-10-11 10:02:00;2022-10-12 10:10:00;22;NA;24.13
2568;2022-10-12;10:11;10:22;S;NA;NA;T;Boat;GB;54.3432955211028;13.588733416982;NA;NA;NA;NA;12.38;NA;7.88;13.58;107.6;10.97;320;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stresower Bucht;VLF_H_16_HN_4;VLF_H_16;16;Herbst;Hechtnetz;4;nein;nein;7.5;54.3428045511246;13.5892411507666;6.7;54.3437864910811;13.5882256831974;NA;NA;NA;2022-10-11 10:11:00;2022-10-12 10:22:00;22;NA;24.18
2569;2022-10-12;10:21;10:10;S;NA;NA;M;Boat;GB;54.3447034712881;13.5678063612431;NA;NA;NA;NA;12.38;NA;7.88;13.58;107.6;10.97;320;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stresower Bucht;VLF_H_16_HN_5;VLF_H_16;16;Herbst;Hechtnetz;5;nein;nein;2.1;54.3443549517542;13.567187609151;2.1;54.345051990822;13.5684251133353;NA;NA;NA;2022-10-11 10:21:00;2022-10-12 10:10:00;22;NA;23.82
2570;2022-10-12;12:33;11:21;LL;NA;NA;M;Boat;GB;54.3501909356564;13.5871082916856;NA;NA;NA;NA;12.38;NA;7.88;13.58;107.6;10.97;320;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stresower Bucht;VLF_H_16_LL_1;VLF_H_16;16;Herbst;Langleine;1;ja;nein;2.4;54.3499289173633;13.5852416418493;1.7;54.3504529539496;13.5889749415219;NA;NA;NA;2022-10-11 12:33:00;2022-10-12 11:21:00;22;NA;22.8
2571;2022-10-12;12:55;11:45;LL;NA;NA;F;Boat;GB;54.3434136221185;13.6009723786265;NA;NA;NA;NA;12.38;NA;7.88;13.58;107.6;10.97;320;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stresower Bucht;VLF_H_16_LL_2;VLF_H_16;16;Herbst;Langleine;2;ja;nein;1.5;54.3442614097148;13.5997109021991;1.2;54.3425658345222;13.6022338550538;NA;NA;NA;2022-10-11 12:55:00;2022-10-12 11:45:00;22;NA;22.83
2572;2022-10-12;13:17;12:02;LL;NA;NA;M;Boat;GB;54.337331126444;13.6037920927629;NA;NA;NA;NA;12.38;NA;7.88;13.58;107.6;10.97;320;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stresower Bucht;VLF_H_16_LL_3;VLF_H_16;16;Herbst;Langleine;3;ja;nein;2.5;54.3363733682781;13.6033592931926;2.3;54.3382888846099;13.6042248923331;NA;NA;NA;2022-10-11 13:17:00;2022-10-12 12:02:00;22;NA;22.75
2573;2022-10-12;13:42;12:25;LL;NA;NA;T;Boat;GB;54.3433103570715;13.5777659062296;NA;NA;NA;NA;12.38;NA;7.88;13.58;107.6;10.97;320;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stresower Bucht;VLF_H_16_LL_4;VLF_H_16;16;Herbst;Langleine;4;ja;nein;6.3;54.3432539049536;13.5797367431223;6.1;54.3433668091893;13.5757950693369;NA;NA;NA;2022-10-11 13:42:00;2022-10-12 12:25:00;22;NA;22.72
2574;2022-10-12;13:59;12:41;LL;NA;NA;M;Boat;GB;54.3469766015187;13.5705932183191;NA;NA;NA;NA;12.38;NA;7.88;13.58;107.6;10.97;320;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stresower Bucht;VLF_H_16_LL_5;VLF_H_16;16;Herbst;Langleine;5;ja;nein;1.5;54.346030075103;13.569288617;3.7;54.3479231279343;13.5718978196383;NA;NA;NA;2022-10-11 13:59:00;2022-10-12 12:41:00;22;NA;22.7
2575;2022-10-10;10:10;10:30;SW;NA;NA;F;Boat;GB;54.3486860278063;13.6785734840669;NA;NA;NA;NA;12.17;NA;7.9;13.61;105.3;10.73;320;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Having;VLF_H_17_SW_1;VLF_H_17;17;Herbst;Strandwade;1;nein;nein;1.2;54.3482390418649;13.6787309590727;0.8;54.3491530045867;13.6785639915615;54.3491130229086;13.6782680265605;NA;2022-10-10 10:10:00;2022-10-10 10:30:00;30;2006.83;NA
2576;2022-10-10;11:05;11:20;SW;NA;NA;F;Boat;GB;54.3475592485629;13.6619909992442;NA;NA;NA;NA;12.17;NA;7.9;13.61;105.3;10.73;320;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Having;VLF_H_17_SW_2;VLF_H_17;17;Herbst;Strandwade;2;nein;nein;0.7;54.3476979900151;13.6627289839089;0.7;54.3474959861487;13.6611970234662;54.3473450280726;13.6613090056926;NA;2022-10-10 11:05:00;2022-10-10 11:20:00;30;1846.49;NA
2577;2022-10-10;11:50;12:09;SW;NA;NA;F;Boat;GB;54.3411964830011;13.6393404775299;NA;NA;NA;NA;12.17;NA;7.9;13.61;105.3;10.73;320;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Having;VLF_H_17_SW_3;VLF_H_17;17;Herbst;Strandwade;3;nein;nein;0.8;54.3407919723541;13.6397879663855;0.8;54.3416529614478;13.63898598589;54.3415490258485;13.6387999914587;NA;2022-10-10 11:50:00;2022-10-10 12:09:00;30;1794.82;NA
